Experiment #,Honest Voter Accuracy,Adversarial Control,Oracle Accuracy
0,0.8,0.25,1.0
1,0.8,0.25,0.9
2,0.8,0.25,1.0
3,0.8,0.25,0.95
4,0.8,0.25,1.0
5,0.8,0.25,0.95
6,0.8,0.25,0.9
7,0.8,0.25,1.0
8,0.8,0.25,0.95
9,0.8,0.25,0.95
10,0.8,0.25,1.0
11,0.8,0.25,0.95
12,0.8,0.25,0.9
13,0.8,0.25,1.0
14,0.8,0.25,1.0
15,0.8,0.25,1.0
16,0.8,0.25,1.0
17,0.8,0.25,1.0
18,0.8,0.25,1.0
19,0.8,0.25,0.85
